Fireplaces,Garage_Cars,Gr_Liv_Area,Year_Built,Overall_Qual,Year_Remod,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Gr_Liv_Area,shap_values_Year_Built,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Gr_Liv_Area,shap_values2_Year_Built,shap_values2_Overall_Qual,shap_values2_Year_Remod,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Built,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Built,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
1,2.0,2035,2001,140,480,-2.2201302083333334,-0.6936640625,-0.54065625,-3.7910052083333334,1.3653463541666668,0.57171875,-1.5985390625,-0.3571848958333333,2.223453125,-5.207671875,0,0,136.95375827115768,107.35115417899418,11.590810068593967,128.07900753866602,204.20041284039547,24.251573993612666,83.67011680217297,46.53445555333697,76.56242912520074,398.9337662428299,0,0,212000,59,528292020,224130.88,254572.75,48
1,2.0,1664,1976,140,980,-6.409502604166667,3.7939322916666667,0.181921875,0.7351588541666666,-1.8754505208333332,-1.2100078125,-5.45234375,4.166424479166667,-0.8426302083333334,-1.0064895833333334,0,0,296.2776051476924,163.00578151099137,14.968328601773727,28.526277497895276,427.97854025918264,52.43103673109986,410.61797219784614,100.22644766246172,139.48884390906161,243.62957050938806,0,0,197900,2357,527376110,171211.25,176909.08,48
1,2.0,1437,1976,100,420,-4.364884114583333,-0.494921875,-0.20627734375,-2.6465950520833337,-1.2771888020833333,-1.96664453125,-3.31711328125,-0.2368359375,-2.3869661458333336,-5.008552083333333,0,0,103.51042356394787,16.547319269674652,3.2507665137689536,15.559356693530132,119.60087336077544,11.740896163174412,59.49076244490664,48.732905277129404,75.19531319864365,193.8882867742621,0,0,196000,1857,533252130,167451.19,162722.05,48
0,1.0,1484,1910,80,1500,-5.1355703125,-3.221859375,-0.6772265625,-0.199796875,-1.5026927083333332,1.6821888020833333,-4.16799609375,-1.29840234375,-1.6807330729166667,-0.8533502604166666,0,0,194.7146410871324,121.66040152003943,13.440496625620659,15.227594922217408,240.64862979259524,13.934740472316554,88.66396315515571,78.02071048420481,85.31948330446379,66.57278821050429,0,0,275500,2044,903484080,84314.164,113218.02,48
1,2.0,976,1968,120,420,-6.4360703125,-0.729765625,-0.5687942708333333,0.13130208333333335,1.43640625,1.7430755208333333,-6.201830729166667,-0.4428046875,2.6216588541666663,4.528510416666667,0,0,296.2776051476924,86.15854998762903,3.757161054130703,23.016852059815157,258.3645992600542,46.93625001969114,686.1483025492748,195.76757853613822,157.62534105271885,233.94501332724812,0,0,156500,2535,534201260,188155.73,138616.06,49
1,2.0,1587,1971,120,1080,-4.192881510416667,-2.630453125,-0.07854947916666667,-1.32301953125,-1.226859375,-1.8891497395833332,-3.6967786458333336,-1.151609375,-0.66082421875,-4.2231640625,0,0,52.393935613981704,36.49176493574711,2.1814520184117803,11.79888822544521,112.6813142947376,14.95820522081877,114.54979743028524,109.05870849531759,54.391716647908254,195.21960899877095,0,0,76500,1612,526352080,154951.53,165306.92,49
0,1.0,936,1957,120,520,-4.355951822916667,-2.7327565104166665,0.5250598958333333,-1.2208606770833332,-1.2745729166666668,-1.9626184895833332,-3.5827552083333334,-1.1160911458333334,-1.0541171875,-4.317783854166667,0,0,103.51042356394787,31.74964547238153,6.849289999691476,11.974319974122363,119.60087336077544,11.740896163174412,177.10016158323123,72.05600803504704,58.054776798495425,157.29379458753303,0,0,174000,1917,535151020,141244.23,112542.734,49
1,2.0,1453,1961,120,1280,-4.667200520833333,-0.52919921875,-0.6154635416666666,-0.34752083333333333,-3.2004635416666667,-0.864421875,-4.134865885416667,-0.2952239583333333,-2.6291419270833334,-1.1119986979166667,0,0,78.94475436880964,29.589451764520497,6.555215188113294,10.395605852192306,276.4942933261162,11.387578321215646,88.66396315515571,38.51185693389977,103.1905971183206,64.95686419249265,0,0,144000,624,535104120,171041.69,158236.14,49
1,2.0,1640,1950,100,1500,-4.47130078125,-0.5069869791666667,-0.08376692708333333,-2.3018893229166664,-1.3083268229166667,-2.014592447916667,-3.9960286458333334,-0.2853098958333333,-0.6052408854166667,-3.875015625,0,0,102.62003529140237,17.33289142506242,3.4206118832958197,17.133761836352406,166.21666112238472,16.073887439495923,106.99426519302745,40.08119046361696,64.95678826358055,173.2497868743125,0,0,92900,2701,904100170,140864.89,156776.7,49
1,2.0,1386,1978,120,940,-2.2031067708333336,-0.6883463541666667,0.7028359375,-0.3049505208333333,-1.7763359375,-1.0144375,-1.5335234375,-0.34265625,-2.1837526041666666,-1.2870338541666668,0,0,150.2833238811337,107.35115417899418,30.1482399862447,15.654079491216002,182.23019139532235,32.45461994571806,30.683364375916995,49.72844990128917,111.27981304538552,97.09840216427536,0,0,180000,228,905107320,167417.66,162508.66,49
1,3.0,2344,1996,140,560,-3.4866875,-1.089390625,1.6658385416666668,1.8663098958333333,7.951684895833333,3.8911197916666667,-2.6826848958333334,-0.5994296875,8.434005208333334,8.1028671875,0,0,144.42042840182194,289.0154815522253,9.483117233315012,33.22149160137953,484.79423483891276,92.79678715736878,157.90691089251587,99.09580474431732,616.5710505264432,650.2596959585717,0,0,178900,500,528354050,260620.45,315882.03,49
0,1.0,1032,1924,120,1500,-2.5236822916666664,-4.362744791666667,1.2057447916666668,0.5854973958333334,1.5520234375,1.5213307291666667,-1.787140625,-1.7422864583333333,5.571359375,-4.733966145833333,0,0,205.921742636756,214.86538494196347,58.44622631799663,36.79705410545922,308.09684655306546,55.53287647021274,216.80065559613368,192.49160123143716,153.66931420641183,542.4416357062258,0,0,78500,2646,902110130,111933.68,108871.055,49
1,2.0,1630,2000,140,480,-2.5822864583333334,-0.8068151041666666,0.4313151041666667,1.3822109375,-2.0820703125,2.5137630208333337,-2.092,-0.4674453125,-1.0970807291666667,6.318747395833333,0,0,205.921742636756,158.08529535336453,19.014013202965312,39.06403116045576,494.3749933335322,86.57768481872736,147.23528889469722,111.9620662917358,197.34485505030761,419.3663979447871,0,0,114900,877,907290090,207589.25,205718.38,49
1,3.0,1976,1998,160,540,-3.3296223958333333,-1.0403151041666667,1.0836692708333333,0.924234375,7.59346875,3.2412578125,-2.5052916666666665,-0.5597942708333333,5.008010416666667,8.089984375,0,0,144.42042840182194,121.04131265716408,52.15714478323247,42.735190119471575,663.2053552149728,109.33730883100992,147.46791387283787,215.07065275961864,568.8507862150026,1008.417080004655,0,0,145100,2444,528315070,309574.16,274356.97,49
0,1.0,1150,1955,100,1400,-1.892109375,-3.2709322916666665,-0.9043776041666667,-1.2154609375,1.1636197916666668,-2.3491302083333334,-1.4795338541666667,-1.4424010416666668,2.3354713541666667,-6.148341145833333,0,0,66.63229385232935,100.17767975025201,18.687149418666614,29.147659967878695,145.01584777465789,52.77602960364735,22.31788742138849,59.403345646801114,77.67878347177955,370.6200011448512,0,0,167800,1907,534476080,122171.32,120988.664,49
0,2.0,1002,1970,100,1100,-2.1921484375,-0.684921875,-0.07508333333333334,0.6622578125,-1.7675,-1.3494583333333332,-1.671515625,-0.3734895833333333,-0.09170572916666667,-1.2618125,0,0,150.2833238811337,107.35115417899418,15.074119993122352,26.499969060178508,182.23019139532235,28.224113430595953,58.54380134823002,81.53513453781532,102.70104563898018,213.4498519738734,0,0,151000,394,527402220,130053.55,125650.15,49
1,1.0,1108,1930,140,1500,-1.72117578125,-2.97543359375,-0.6254283854166667,0.7838541666666666,-3.2522877604166665,-2.1369075520833336,-1.3302135416666667,-1.296828125,-1.8642942708333332,-3.4562890625,0,0,29.33919901015535,54.49330348765257,5.5878184803661135,17.4625402472527,253.76085015682511,19.1129522204934,92.75772491990553,78.02071048420481,82.66608965183666,174.81790406209157,0,0,248000,2032,903451110,132925.17,116038.945,50
0,2.0,1274,2005,140,360,-2.304546875,-0.7200390625,1.17815625,0.2571979166666667,-4.354627604166667,1.4458776041666668,-1.8867083333333332,-0.4215729166666667,4.2797421875,-2.5194817708333335,0,0,60.41855659208352,70.71174169524069,59.15282082274843,27.319138389470176,428.697452597519,47.924544463172666,238.25987668991496,149.73858603733228,193.87405012978917,356.35885237554584,0,0,310000,2105,906380120,188406.39,180461.45,50
0,3.0,2032,1996,140,560,-2.3006380208333335,-3.9771666666666663,0.3409947916666667,0.8985859375,-1.8549765625,2.3019166666666666,-1.3810859375,-1.3464244791666666,-3.1201354166666664,-1.4734609375,0,0,60.41855659208352,202.37480537950876,19.95777146903163,46.357848939634536,427.97854025918264,73.03671835378451,81.80636626395305,87.95262854917748,135.33409314600323,83.56672828766972,0,0,197500,1564,914453045,250936.88,252884.25,50
0,2.0,1067,1950,80,600,2.103546875,-3.7183567708333336,-0.15952604166666665,0.0116328125,-4.064333333333334,-0.4113776041666667,2.0087604166666666,-1.7570416666666668,-0.43532291666666667,-1.3608385416666668,0,0,64.14851302326242,154.5569790310834,13.851747358686856,23.645680668727387,573.4103308166059,25.238503512585492,101.90854918751607,149.73858603733228,176.20774838667393,246.77230123096098,0,0,355000,232,905202090,124819.26,118234.664,50
1,2.0,1692,1997,140,540,-6.799885416666667,-0.7710182291666666,0.16737239583333335,1.2683854166666668,1.5176041666666666,1.6393645833333332,-5.197651041666667,-0.3711015625,-1.3119088541666668,2.77734375,0,0,356.3528630567965,56.39404200128435,18.783806933490172,37.5558031054962,202.03281253699564,73.02532856954917,396.0268367340209,41.16061902000111,115.39869496568619,105.24806101162385,0,0,204500,258,907180050,211755.06,215414.27,50
0,1.0,1056,1958,100,660,5.297041666666667,8.8344375,0.08658854166666667,-7.422104166666667,28.2965078125,3.9335625,3.5354635416666667,7.585747395833333,20.837466145833332,-13.694796875,0,0,3.973642985026041e-14,151.62587631811564,0.0,0.0,2224.194280946493,0.0,262.47664137257425,325.49612316056096,2624.4402425263816,626.4508574666546,0,0,175900,1920,535152060,124556.695,127707.87,50
0,0.0,1092,1970,80,1100,2.6894895833333337,-0.8592395833333334,-0.4687239583333333,-0.5642604166666666,1.69125,-1.4035234375,2.2862708333333335,-0.4583385416666667,2.3837760416666667,-1.7264010416666666,0,0,106.61416689273385,167.06212624820267,30.66328021196695,58.371211634734436,301.1110062885354,112.07558092480153,79.15717126312317,134.10252109072914,162.7328157105287,314.79224908648627,0,0,195000,2288,923228220,86958.484,93239.914,50
0,2.0,848,2003,120,420,-6.906822916666667,-0.7831432291666667,0.4416458333333333,0.6957604166666667,1.5414713541666667,2.4400026041666667,-6.432197916666667,-0.4592447916666667,1.6623802083333332,6.6369765625,0,0,272.67335403101623,108.66891807512701,36.85369250450997,43.45888400228878,236.16824591791695,102.86248111584212,566.8713616246454,157.28153582293066,168.5793355620406,319.3012038192837,0,0,94000,878,907290180,161566.94,143001.06,50
0,2.0,1039,1965,100,1200,-5.519171875,-0.6257994791666667,-0.7278098958333333,0.269875,-1.6149348958333332,0.5710807291666666,-4.716309895833333,-0.3367395833333333,-3.3254791666666663,2.1509453125,0,0,178.18713351807065,60.51739319038214,19.404972929619916,23.497262138479783,254.11815782823774,42.40738919705688,148.7213750975711,38.99422314233849,173.4139096103381,87.05029438735127,0,0,160000,219,905102060,137855.78,137426.94,50
0,2.0,1200,1995,120,600,3.09734375,-0.9895390625,1.5253072916666668,1.3854088541666667,1.9477239583333332,-0.11269010416666667,2.5012760416666664,-0.5014401041666667,4.933184895833333,-1.20271875,0,0,91.20946458164687,224.71110146650074,0.0,32.37843356054304,303.46619409392645,69.96219623966904,237.04834665250786,160.27351840320313,366.5669869353138,423.76729439655287,0,0,291000,2122,907130060,177962.44,163832.9,50
0,2.0,1363,1910,80,1500,-1.67091015625,-2.88854296875,0.5330520833333334,-2.79174609375,-1.3472330729166668,-2.0745013020833336,-1.1930533854166667,-1.163109375,-1.6989166666666669,-5.6375377604166665,0,0,16.099998049221856,51.51902975349208,8.220095439757694,19.790493504070543,141.47852513441137,17.706010999928743,43.59558882312512,116.76984293600759,92.72531557760736,371.75670415032937,0,0,275000,189,902402130,92024.89,111941.69,50
0,2.0,861,1920,80,1500,-1.8810911458333333,-3.2518880208333334,-0.7098255208333334,0.822859375,-3.5544635416666663,-0.06693229166666667,-1.384359375,-1.3496171875,-3.8764348958333334,-0.741921875,0,0,66.63229385232935,100.17767975025201,15.97150224362089,24.153334805614822,356.1946860154851,29.101418637448976,81.80636626395305,87.95262854917748,176.37042982725725,51.007974431002204,0,0,119000,708,902204080,90998.75,95710.27,50
0,3.0,2183,1988,140,740,-4.639459635416667,-0.5260546875,-0.4947434895833333,-0.3050026041666667,-3.18144140625,-1.1526158854166668,-3.90568359375,-0.278859375,-3.5644908854166664,-1.2705364583333332,0,0,78.94475436880964,25.905042847190845,6.892272694018636,9.8691642625563,276.4942933261162,12.291949265906652,86.10367666288415,86.40281681234028,105.83977332338755,69.47974476624557,0,0,162000,2344,527302080,224503.53,261412.78,51
0,2.0,1540,1994,140,620,-5.50253125,8.975015625,1.8895729166666668,1.5274010416666668,28.74675,5.356515625,-4.455880208333333,10.65596875,29.74407552083333,14.388765625,0,0,3.973642985026041e-14,151.62587631811564,0.0,0.0,2224.194280946493,0.0,0.0,132.33233076367065,2894.74540006806,396.2117199526058,0,0,132000,550,531452260,194028.86,187531.42,51
0,2.0,1565,2006,160,360,-4.589555989583333,-2.8793111979166666,-0.4342721354166667,-3.3219752604166666,-1.3429283854166667,1.858765625,-2.9459752604166667,-0.91772265625,-4.372397135416667,-3.5167604166666666,0,0,78.94475436880964,49.36368524416149,7.060752501766944,30.058095666401545,141.47852513441137,28.397659402321224,131.37260478276636,25.939585414423338,213.91465327147714,160.23860163000478,0,0,233170,1837,533206070,207862.44,203948.95,51
0,1.0,888,1961,100,1280,-4.10229296875,-2.57362109375,-0.11041276041666667,-2.9692916666666664,-2.8130885416666667,0.8058854166666666,-3.73805078125,-1.1644661458333332,-0.2885052083333333,-4.462298177083333,0,0,50.34969731743663,24.171044169526514,4.9670537312825516e-15,20.615353792761653,166.97246895492154,12.244271330309731,114.54979743028524,116.76984293600759,54.027513871985185,243.29817937226608,0,0,257500,1954,535402180,120435.164,116235.766,51
1,3.0,2046,2008,160,340,2.3409791666666666,-0.7478932291666667,-0.8698072916666666,-0.4336276041666667,-1.9300130208333333,-1.6386770833333333,1.9474791666666667,-0.39041927083333333,-2.2050390625,-1.7788307291666667,0,0,71.28148990531072,73.54401043576739,34.53843462636832,38.73696185406448,397.0238520438223,37.71595264824811,40.37153947905954,160.00909182042125,258.6504836650023,265.2631445883893,0,0,190000,368,527254020,301275.9,341035.0,51
0,0.0,864,1925,100,1500,-5.12071875,-0.5806223958333334,-0.57684375,0.8129010416666667,-3.5114583333333336,-0.066125,-4.9020234375,-0.35,0.8871666666666667,-0.8394765625,0,0,194.7146410871324,46.14073150544082,9.63264394999315,8.511742345845134,336.8721775284867,14.92709165640429,194.47722369889402,49.72844990128917,67.81703373281314,95.6721635652668,0,0,260000,1514,909100170,90951.12,86774.49,51
0,1.0,988,1958,100,1340,2.5584036458333337,-0.8173567708333334,0.7738098958333334,0.2919609375,-2.1092708333333334,-1.3351171875,3.0217864583333336,-0.6057916666666666,13.899895833333334,-3.6204583333333336,0,0,50.62418385072304,162.71485262349236,22.206556175331762,32.57583700505024,511.775720720671,104.77347600889651,183.96694827043046,122.88992822736488,1403.260032584386,890.0001376220995,0,0,127500,152,535304060,126742.08,120461.93,51
1,1.0,1422,1951,100,1480,-3.94142578125,-2.4726979166666667,0.32677734375,-1.3667994791666667,-2.7027747395833335,-1.7758528645833334,-3.2843580729166666,-1.0231328125,-2.87306640625,-3.6623919270833336,0,0,53.3399197748518,27.42886585731757,6.315302666783606,23.61914600276479,179.84728032205234,28.18450376896159,59.49076244490664,32.94851452176705,67.8895396187435,119.67937239869711,0,0,133000,2699,904100030,134875.33,142748.31,51
1,1.0,984,1963,100,1240,-6.46471875,-0.7330130208333334,0.7792473958333334,1.2557734375,-1.891609375,2.6182005208333337,-5.377888020833333,-0.38397135416666667,-3.2722526041666664,5.190419270833333,0,0,296.2776051476924,86.15854998762903,18.294623846612332,34.934660247642995,423.8522637372206,69.7104231089459,410.61797219784614,107.95302184450058,308.21516998334005,210.83370812931395,0,0,144000,1150,532351050,143213.16,133328.14,51
1,2.0,1425,1964,120,1220,-2.3060885416666665,-0.7205208333333334,0.7992994791666667,-0.25876041666666666,-4.357528645833333,2.3149973958333336,-1.573765625,-0.3516484375,-1.6341015625,-1.2222916666666668,0,0,60.41855659208352,70.71174169524069,47.156542031769796,23.016852059815157,428.697452597519,73.03671835378451,47.50145334867348,49.72844990128917,113.79048708255539,99.80893346682544,0,0,100000,1209,534400060,170581.17,170329.53,51
0,1.0,864,1961,100,1280,-4.868848958333333,7.9414375,0.00023958333333333335,2.6061354166666666,21.04776041666667,4.739645833333333,-4.1120625,9.83375,24.8671875,12.420223958333334,0,0,3.973642985026041e-14,361.22277121916215,0.0,18.195105158173877,2224.194280946493,200.14615673991267,0.0,395.36100825266584,3176.1748455354973,934.1644486223668,0,0,154300,558,532354230,119443.36,116407.266,51
2,1.0,1308,1940,100,1500,-3.3546770833333337,-1.0481432291666668,0.560328125,2.0073541666666666,7.650627604166667,3.0279244791666664,-2.0160104166666666,-0.4504635416666667,-1.0572291666666667,5.092614583333333,0,0,144.42042840182194,121.04131265716408,30.820131008273716,63.46789575184519,663.2053552149728,92.79678715736878,135.08931719514402,134.10252109072914,186.9629000972343,280.55895422310783,0,0,137250,922,909276200,139526.42,150708.72,51
1,3.0,2312,1999,140,520,-2.7072604166666667,-0.8458619791666666,0.22543489583333334,2.4488932291666665,-2.1828255208333336,3.3430546875,-2.1151276041666667,-0.4726119791666667,1.7176692708333332,4.2988723958333335,0,0,151.6086366732049,138.70048338717348,10.700475064165353,47.4285158193073,423.8782360963984,69.3651712904948,147.23528889469722,187.24304373895083,218.34659544916963,310.66910496416307,0,0,143000,491,528292030,247539.36,311033.66,52
2,1.0,1377,1960,100,1300,-2.2672369791666664,-0.7083802083333334,0.2933255208333333,-0.2543984375,-1.8280416666666668,0.17041666666666666,-2.4509557291666666,-0.5476510416666667,12.519971354166666,-1.9035755208333334,0,0,65.81428127721628,67.46879783671835,15.381958417119739,19.161905076357467,350.88978290548494,22.021589162977854,194.06568584820033,271.96848922032814,1064.7075960083412,319.63288935920787,0,0,156000,1967,535457020,165405.64,175746.1,52
0,1.0,1513,1920,100,420,-1.7892630208333333,-3.0931432291666665,0.2698177083333333,0.3244036458333333,-3.3809505208333337,-1.7179010416666667,-1.4744583333333332,-1.4374505208333332,0.9331510416666666,-4.398971354166667,0,0,51.66878764634373,120.99447753236701,5.3762161480523245,11.140986489164737,279.70236969405215,29.487059574925137,22.31788742138849,59.403345646801114,65.48136331891732,246.06162400419595,0,0,260000,2018,903233050,118237.484,117728.45,52
1,2.0,1456,2005,140,400,2.5631796875,-0.8188880208333333,0.06371875,0.2925078125,-2.1132109375,-0.5332604166666667,2.002361979166667,-0.4014244791666667,-0.8583359375,-2.3990651041666666,0,0,68.43913819804249,171.19341030305324,18.10849626243369,27.571748875299818,408.17467051009555,44.624720113455766,101.90854918751607,108.95031528316704,173.02285941242658,264.7036915546369,0,0,243500,465,528218090,220519.72,202535.0,52
1,0.0,936,1920,100,1500,-4.172369791666667,-0.47309244791666666,-0.39479557291666667,-1.6220768229166667,-2.8611380208333337,-1.8799036458333334,-3.11909765625,-0.22269921875,-4.629345052083333,-3.4834283854166666,0,0,52.393935613981704,37.15285610480727,4.799194440505907,13.878879071001577,181.48133898147654,14.797793353267787,191.81131074699974,25.939585414423338,299.3763877448289,212.96219435871825,0,0,376162,172,902106130,101513.73,90590.23,52
2,2.0,1830,1967,140,1160,-5.470796875,-0.6203151041666666,0.49191666666666667,0.5997890625,-1.6007838541666668,-1.222171875,-4.222748697916667,-0.30149609375,-2.29898046875,-1.0185950520833333,0,0,178.18713351807065,79.00658112739254,21.899857281971332,25.405213154131715,201.51015190628252,24.609600780519383,85.10092251963174,32.82233875154565,106.0596407529428,61.62099619600099,0,0,115000,2726,905202190,238737.66,217266.38,52
0,1.0,838,1918,120,500,-6.309888020833333,-0.7154557291666667,-0.169828125,1.0016796875,1.4082447916666667,-0.08147916666666667,-4.638604166666667,-0.33119010416666667,-0.471015625,-0.7943619791666666,0,0,302.1722858933525,66.91167074528897,14.968328601773727,46.98485405819368,252.89249709212373,47.584632602249314,151.96021402883366,42.52052860612304,62.86816331055699,75.75431794234699,0,0,85500,1356,903425420,129573.945,91781.586,52
1,2.0,1682,1997,160,560,-2.8441354166666666,-0.8886302083333334,0.9925494791666666,1.300453125,1.7490963541666666,1.9636197916666667,-2.568984375,-0.5740234375,9.558268229166666,4.633622395833333,0,0,218.35516917376793,193.2240588571761,34.195507268295295,48.554418349979905,421.98452567755584,47.35387429329716,147.46791387283787,177.0999137084063,917.1700013136251,456.2353466931888,0,0,178000,1001,527131110,253917.61,214650.78,52
2,2.0,1992,1996,140,460,1.865328125,-3.2972682291666664,0.6335208333333334,-1.8225859375,-3.6040677083333335,-2.3680442708333334,1.6672552083333332,-1.4583359375,-1.2663541666666667,-5.2202265625,0,0,36.979462150641034,112.34048732533563,13.451540609185457,34.87731375525199,366.4114443785553,57.53047733789232,44.0130148716525,59.403345646801114,82.89548173182358,330.25315767991646,0,0,193000,2154,907280090,276091.12,270464.3,52
0,3.0,1740,2006,140,380,-6.8905807291666665,-0.7813020833333334,-0.4650078125,1.417765625,1.5378411458333332,2.51028125,-6.587494791666667,-0.4703411458333333,3.7539427083333337,5.636395833333333,0,0,359.7753945223784,106.35896260445595,29.96951725276544,34.23821271954677,202.03281253699564,79.44560933353708,433.21030350478185,187.24304373895083,278.6953050533238,372.67567358581664,0,0,130000,2384,528112010,215884.81,254589.98,52
1,2.0,1664,2000,120,500,-2.8866354166666666,-0.9019088541666667,1.3902265625,0.16227604166666665,1.7752369791666667,3.2214583333333335,-2.3679114583333334,-0.5290963541666667,5.2052213541666665,5.411036458333333,0,0,218.35516917376793,193.2240588571761,30.88626462942801,109.26119335674576,421.98452567755584,79.77968510947831,218.95201352809966,233.21327197982433,476.6892067233899,579.5741129246974,0,0,110000,2437,528275060,180645.17,215051.36,52
0,2.0,1097,1994,100,600,-2.8432838541666667,-0.8883645833333333,-0.09738802083333332,1.5219166666666668,1.7485755208333333,2.7678333333333334,-2.1549635416666666,-0.48151041666666666,-0.08111197916666667,6.508921875,0,0,218.35516917376793,193.2240588571761,53.71752408385586,57.90590907725627,421.98452567755584,83.14494634463236,163.80524240518162,187.24304373895083,197.34485505030761,378.9447214820298,0,0,173000,841,907135040,156910.12,150905.77,52
3,3.0,1944,2003,180,420,-3.32128125,-1.0377083333333332,-0.11376302083333333,1.883046875,7.574453125,3.3341067708333334,-2.0978463541666663,-0.46875,-0.11509375,5.617377604166667,0,0,144.42042840182194,121.04131265716408,16.595455158301217,77.0576821744555,663.2053552149728,121.31353051176187,147.23528889469722,187.24304373895083,219.84774279947604,386.2475930902872,0,0,117500,2396,528142110,439316.44,319457.75,53
1,2.0,1630,2004,140,400,-3.1239557291666666,-0.9760572916666667,1.4415494791666668,2.8258203125,1.9211875,3.8576067708333337,-2.5660130208333336,-0.5733567708333334,8.993010416666666,5.2152734375,0,0,83.32703106719977,103.18647200969234,36.45745931977121,70.57278267678028,305.80155721388326,97.67072860257674,147.46791387283787,177.0999137084063,889.2071611089959,544.1975901542667,0,0,196500,478,528240030,203454.17,209591.23,53
0,2.0,858,1982,100,860,-4.060645833333333,6.623197916666667,1.385390625,2.1735260416666664,9.260635416666666,4.531651041666667,-3.18603125,7.619203125,9.925072916666666,9.6232109375,0,0,434.6341333943903,144.1720488889827,27.998052118259153,38.2623982526114,490.2319968000621,55.05641059653843,435.8727321250603,267.0663587257739,810.6957294650739,838.6668352250794,0,0,209500,775,905108190,135776.27,130019.44,53
2,2.0,943,1979,100,920,-1.1846432291666666,-3.6342135416666665,0.178640625,-1.9083815104166668,-5.3509309895833335,-1.47078515625,-0.9989700520833333,-3.8754166666666667,-0.55162890625,-6.269033854166667,0,0,36.58440691866079,132.8848177970575,-9.934107462565103e-15,57.363461450334825,356.20424566946474,36.608352224210584,36.51665479039567,232.5935635636371,49.00472508797151,462.44018629493087,0,0,126000,2582,535301010,177094.42,157098.19,53
1,2.0,2122,1996,140,560,-2.8286822916666665,-0.8837994791666667,-0.5260182291666666,2.7925833333333334,1.7395989583333333,1.7051901041666668,-2.3129348958333336,-0.5168125,4.124861979166667,5.471854166666667,0,0,224.01062006259698,193.2240588571761,59.489475769294444,74.24378051508208,421.98452567755584,50.01324544152496,237.229439482068,127.53004333113479,458.6120367952911,532.6050921693493,0,0,76500,544,531379050,229781.67,242669.81,53
1,2.0,1470,1995,120,580,-2.3964479166666663,-0.7487526041666667,-1.0963619791666668,1.3945416666666668,-1.9322291666666667,1.5035364583333333,-2.2265520833333334,-0.4975104166666667,3.5340885416666663,4.507427083333333,0,0,73.78802314345897,73.54401043576739,50.70921382067925,26.48756457826052,397.0238520438223,50.80633526174053,422.2132518260854,160.27351840320313,377.7263776785453,375.8013846356099,0,0,114000,994,527106050,194574.38,189902.19,53
0,0.0,630,1972,80,1060,-1.9989270833333332,-0.6245494791666666,0.6639453125,-0.3621067708333333,-3.777125,-1.3684244791666667,-1.5292578125,-0.3417005208333333,-1.97190625,-1.5568619791666667,0,0,68.25249059425826,60.51739319038214,21.899857281971332,26.918592275442403,283.487203332025,29.669513061981316,30.683364375916995,49.72844990128917,108.69873673716454,97.21301443708374,0,0,133000,331,923226320,84127.51,68890.07,53
0,2.0,1166,2005,140,400,-8.025583333333334,-0.9099973958333334,0.5131848958333334,0.8084609375,6.6422421875,2.8352317708333334,-6.394721354166667,-0.45657291666666666,1.4691614583333332,6.598307291666667,0,0,758.2474512500996,192.61094190610245,59.489475769294444,61.4523978743151,435.68742635676335,47.35387429329716,527.9638537751995,134.10252109072914,168.5793355620406,325.5296650479281,0,0,127000,1088,528235180,197884.05,176787.31,53
2,2.0,1663,1954,80,620,-2.2407864583333335,-0.7001171875,1.7100260416666668,-0.9154036458333333,-1.80671875,-1.0010494791666666,-2.0194088541666666,-0.45122395833333334,5.995684895833333,-2.1323515625,0,0,65.81428127721628,87.22976366836875,33.51952502484085,21.67504109964607,216.71443164283463,58.539777373671924,235.44685110314288,134.10252109072914,317.0049077752989,314.79224908648627,0,0,345000,1403,905401060,161052.05,192194.03,53
1,1.0,1052,1967,100,1160,-3.8204635416666664,6.231432291666667,-1.021828125,2.0449635416666667,8.712875,3.719078125,-3.527609375,8.436052083333333,15.436536458333334,10.65490625,0,0,434.6341333943903,204.28880950844203,3.973642985026041e-14,41.16344744288206,586.0007891087814,83.43128263594556,158.7987969164048,1427.7057892308083,3176.1748455354973,2158.0658773724017,0,0,122500,772,905103070,141950.62,143604.58,53
0,1.0,1540,1955,80,1400,-1.802796875,-0.5632734375,-0.23476822916666665,-0.9078723958333333,-3.4065208333333334,-2.2382473958333335,-1.29414453125,-0.2891666666666667,-2.9143893229166666,-3.9774049479166664,0,0,54.79397654566805,42.840975566932244,6.2343152630375505,13.165272882185082,264.5006913371449,39.41838964220353,101.80544204889843,40.696617843710044,109.66285356261135,207.99756814736605,0,0,189500,1938,535325320,99298.34,138024.83,53
