PROLIFIC_PID,test_mse,human_response
67f139e0a8c12321ab2d0b02,25635.8692562,220.0
67f139e0a8c12321ab2d0b02,25635.8692562,337.0
67f139e0a8c12321ab2d0b02,25635.8692562,300.0
67d06b134e532d565d0ae78b,30499.92662845,455.0
67d06b134e532d565d0ae78b,30499.92662845,508.0
67d06b134e532d565d0ae78b,30499.92662845,503.0
67d06b134e532d565d0ae78b,30499.92662845,314.0
67d06b134e532d565d0ae78b,30499.92662845,308.0
67d06b134e532d565d0ae78b,30499.92662845,405.0
67d06b134e532d565d0ae78b,30499.92662845,307.0
67d06b134e532d565d0ae78b,30499.92662845,90.0
67d06b134e532d565d0ae78b,30499.92662845,30.0
67d06b134e532d565d0ae78b,30499.92662845,269.0
67d06b134e532d565d0ae78b,30499.92662845,136.0
67d06b134e532d565d0ae78b,30499.92662845,95.0
5dac4dad5e53cc001499f1f6,1469.38688,221.0
5dac4dad5e53cc001499f1f6,1469.38688,210.0
5dac4dad5e53cc001499f1f6,1469.38688,150.0
5dac4dad5e53cc001499f1f6,1469.38688,198.0
5dac4dad5e53cc001499f1f6,1469.38688,385.0
5dac4dad5e53cc001499f1f6,1469.38688,192.0
5dac4dad5e53cc001499f1f6,1469.38688,227.0
5dac4dad5e53cc001499f1f6,1469.38688,174.0
5dac4dad5e53cc001499f1f6,1469.38688,110.0
5dac4dad5e53cc001499f1f6,1469.38688,151.0
5dac4dad5e53cc001499f1f6,1469.38688,123.0
5dac4dad5e53cc001499f1f6,1469.38688,187.0
67eda7cef014b05ef5504c28,2160.39802845,285.0
67eda7cef014b05ef5504c28,2160.39802845,135.0
67eda7cef014b05ef5504c28,2160.39802845,49.0
67eda7cef014b05ef5504c28,2160.39802845,168.0
67eda7cef014b05ef5504c28,2160.39802845,386.0
67eda7cef014b05ef5504c28,2160.39802845,124.0
67eda7cef014b05ef5504c28,2160.39802845,98.0
67eda7cef014b05ef5504c28,2160.39802845,74.0
67eda7cef014b05ef5504c28,2160.39802845,122.0
67eda7cef014b05ef5504c28,2160.39802845,324.0
67eda7cef014b05ef5504c28,2160.39802845,289.0
67eda7cef014b05ef5504c28,2160.39802845,165.0
67c19e51ea82fd2624c0e545,2841.65834665,180.0
67c19e51ea82fd2624c0e545,2841.65834665,300.0
67c19e51ea82fd2624c0e545,2841.65834665,140.0
67c19e51ea82fd2624c0e545,2841.65834665,120.0
67c19e51ea82fd2624c0e545,2841.65834665,130.0
67c19e51ea82fd2624c0e545,2841.65834665,120.0
67c19e51ea82fd2624c0e545,2841.65834665,190.0
67c19e51ea82fd2624c0e545,2841.65834665,175.0
67c19e51ea82fd2624c0e545,2841.65834665,250.0
67c19e51ea82fd2624c0e545,2841.65834665,160.0
67c19e51ea82fd2624c0e545,2841.65834665,130.0
67c19e51ea82fd2624c0e545,2841.65834665,190.0
67e2fc25c0abdbccc12b9faa,32922.90513605,310.0
67e2fc25c0abdbccc12b9faa,32922.90513605,186.0
67e2fc25c0abdbccc12b9faa,32922.90513605,130.0
67e2fc25c0abdbccc12b9faa,32922.90513605,195.0
67e2fc25c0abdbccc12b9faa,32922.90513605,305.0
67e2fc25c0abdbccc12b9faa,32922.90513605,738.0
67e2fc25c0abdbccc12b9faa,32922.90513605,195.0
67e2fc25c0abdbccc12b9faa,32922.90513605,720.0
67e2fc25c0abdbccc12b9faa,32922.90513605,201.0
67e2fc25c0abdbccc12b9faa,32922.90513605,704.0
67e2fc25c0abdbccc12b9faa,32922.90513605,125.0
67e2fc25c0abdbccc12b9faa,32922.90513605,95.0
67fdea304e70cbd7904a0c98,17378.8351428,325.0
67fdea304e70cbd7904a0c98,17378.8351428,410.0
67fdea304e70cbd7904a0c98,17378.8351428,395.0
67fdea304e70cbd7904a0c98,17378.8351428,360.0
67fdea304e70cbd7904a0c98,17378.8351428,295.0
67fdea304e70cbd7904a0c98,17378.8351428,405.0
67fdea304e70cbd7904a0c98,17378.8351428,340.0
67fdea304e70cbd7904a0c98,17378.8351428,340.0
67fdea304e70cbd7904a0c98,17378.8351428,355.0
67fdea304e70cbd7904a0c98,17378.8351428,310.0
67fdea304e70cbd7904a0c98,17378.8351428,335.0
67fdea304e70cbd7904a0c98,17378.8351428,240.0
6527f153bea7b2d7c0d556e4,10985.734505,376.0
6527f153bea7b2d7c0d556e4,10985.734505,89.0
6527f153bea7b2d7c0d556e4,10985.734505,162.0
6527f153bea7b2d7c0d556e4,10985.734505,290.0
6527f153bea7b2d7c0d556e4,10985.734505,236.0
6527f153bea7b2d7c0d556e4,10985.734505,250.0
6527f153bea7b2d7c0d556e4,10985.734505,86.0
6527f153bea7b2d7c0d556e4,10985.734505,363.0
6527f153bea7b2d7c0d556e4,10985.734505,271.0
6527f153bea7b2d7c0d556e4,10985.734505,263.0
6527f153bea7b2d7c0d556e4,10985.734505,117.0
6527f153bea7b2d7c0d556e4,10985.734505,251.0
6772a5c5190112e5dcbf6394,135266.713,696.0
6772a5c5190112e5dcbf6394,135266.713,532.0
6772a5c5190112e5dcbf6394,135266.713,618.0
6772a5c5190112e5dcbf6394,135266.713,661.0
6772a5c5190112e5dcbf6394,135266.713,578.0
6772a5c5190112e5dcbf6394,135266.713,667.0
6772a5c5190112e5dcbf6394,135266.713,699.0
6772a5c5190112e5dcbf6394,135266.713,745.0
6772a5c5190112e5dcbf6394,135266.713,669.0
6772a5c5190112e5dcbf6394,135266.713,720.0
6772a5c5190112e5dcbf6394,135266.713,411.0
6772a5c5190112e5dcbf6394,135266.713,324.0
67b90bd2378d1b5a40b1ad60,2853.3981925000003,247.0
67b90bd2378d1b5a40b1ad60,2853.3981925000003,160.0
67b90bd2378d1b5a40b1ad60,2853.3981925000003,177.0
67b90bd2378d1b5a40b1ad60,2853.3981925000003,191.0
67b90bd2378d1b5a40b1ad60,2853.3981925000003,230.0
67b90bd2378d1b5a40b1ad60,2853.3981925000003,180.0
67b90bd2378d1b5a40b1ad60,2853.3981925000003,183.0
67b90bd2378d1b5a40b1ad60,2853.3981925000003,166.0
67b90bd2378d1b5a40b1ad60,2853.3981925000003,164.0
67b90bd2378d1b5a40b1ad60,2853.3981925000003,220.0
67b90bd2378d1b5a40b1ad60,2853.3981925000003,170.0
67b90bd2378d1b5a40b1ad60,2853.3981925000003,124.0
6630ec1ebe18d48a3cecb54e,2263.7824965,234.0
6630ec1ebe18d48a3cecb54e,2263.7824965,137.0
6630ec1ebe18d48a3cecb54e,2263.7824965,140.0
6630ec1ebe18d48a3cecb54e,2263.7824965,197.0
6630ec1ebe18d48a3cecb54e,2263.7824965,103.0
6630ec1ebe18d48a3cecb54e,2263.7824965,310.0
6630ec1ebe18d48a3cecb54e,2263.7824965,182.0
6630ec1ebe18d48a3cecb54e,2263.7824965,136.0
6630ec1ebe18d48a3cecb54e,2263.7824965,284.0
6630ec1ebe18d48a3cecb54e,2263.7824965,227.0
6630ec1ebe18d48a3cecb54e,2263.7824965,204.0
6630ec1ebe18d48a3cecb54e,2263.7824965,92.0
681cf5faedbc18818401a95b,28320.229192500003,199.0
681cf5faedbc18818401a95b,28320.229192500003,391.0
681cf5faedbc18818401a95b,28320.229192500003,270.0
681cf5faedbc18818401a95b,28320.229192500003,380.0
681cf5faedbc18818401a95b,28320.229192500003,500.0
681cf5faedbc18818401a95b,28320.229192500003,342.0
681cf5faedbc18818401a95b,28320.229192500003,250.0
681cf5faedbc18818401a95b,28320.229192500003,425.0
681cf5faedbc18818401a95b,28320.229192500003,511.0
681cf5faedbc18818401a95b,28320.229192500003,280.0
681cf5faedbc18818401a95b,28320.229192500003,428.0
681cf5faedbc18818401a95b,28320.229192500003,337.0
67d9ef972bfc2e77450362b5,1936.52088,150.0
67d9ef972bfc2e77450362b5,1936.52088,210.0
67d9ef972bfc2e77450362b5,1936.52088,165.0
67d9ef972bfc2e77450362b5,1936.52088,164.0
67d9ef972bfc2e77450362b5,1936.52088,214.0
67d9ef972bfc2e77450362b5,1936.52088,221.0
67d9ef972bfc2e77450362b5,1936.52088,231.0
67d9ef972bfc2e77450362b5,1936.52088,149.0
67d9ef972bfc2e77450362b5,1936.52088,49.0
67d9ef972bfc2e77450362b5,1936.52088,92.0
67d9ef972bfc2e77450362b5,1936.52088,110.0
67d9ef972bfc2e77450362b5,1936.52088,119.0
67722f8e3a4f08a288a1f640,5822.89957845,397.0
67722f8e3a4f08a288a1f640,5822.89957845,266.0
67722f8e3a4f08a288a1f640,5822.89957845,181.0
67722f8e3a4f08a288a1f640,5822.89957845,529.0
67722f8e3a4f08a288a1f640,5822.89957845,185.0
67722f8e3a4f08a288a1f640,5822.89957845,263.0
67722f8e3a4f08a288a1f640,5822.89957845,191.0
67722f8e3a4f08a288a1f640,5822.89957845,197.0
67722f8e3a4f08a288a1f640,5822.89957845,258.0
67722f8e3a4f08a288a1f640,5822.89957845,187.0
67722f8e3a4f08a288a1f640,5822.89957845,344.0
67722f8e3a4f08a288a1f640,5822.89957845,244.0
67b816f474ae7757b2ae4f4f,4012.11361845,165.0
67b816f474ae7757b2ae4f4f,4012.11361845,170.0
67b816f474ae7757b2ae4f4f,4012.11361845,130.0
67b816f474ae7757b2ae4f4f,4012.11361845,125.0
67b816f474ae7757b2ae4f4f,4012.11361845,250.0
67b816f474ae7757b2ae4f4f,4012.11361845,140.0
67b816f474ae7757b2ae4f4f,4012.11361845,120.0
67b816f474ae7757b2ae4f4f,4012.11361845,300.0
67b816f474ae7757b2ae4f4f,4012.11361845,175.0
67b816f474ae7757b2ae4f4f,4012.11361845,200.0
67b816f474ae7757b2ae4f4f,4012.11361845,240.0
67b816f474ae7757b2ae4f4f,4012.11361845,400.0
643466ccb8e9bb0350af3cbb,1880.5535049999999,190.0
643466ccb8e9bb0350af3cbb,1880.5535049999999,95.0
643466ccb8e9bb0350af3cbb,1880.5535049999999,93.0
643466ccb8e9bb0350af3cbb,1880.5535049999999,260.0
643466ccb8e9bb0350af3cbb,1880.5535049999999,205.0
643466ccb8e9bb0350af3cbb,1880.5535049999999,175.0
643466ccb8e9bb0350af3cbb,1880.5535049999999,85.0
643466ccb8e9bb0350af3cbb,1880.5535049999999,70.0
643466ccb8e9bb0350af3cbb,1880.5535049999999,77.0
643466ccb8e9bb0350af3cbb,1880.5535049999999,300.0
643466ccb8e9bb0350af3cbb,1880.5535049999999,186.0
643466ccb8e9bb0350af3cbb,1880.5535049999999,90.0
67d8af55d7ecd9e850a93ca8,104177.65849999999,580.0
67d8af55d7ecd9e850a93ca8,104177.65849999999,611.0
67d8af55d7ecd9e850a93ca8,104177.65849999999,604.0
67d8af55d7ecd9e850a93ca8,104177.65849999999,636.0
67d8af55d7ecd9e850a93ca8,104177.65849999999,585.0
67d8af55d7ecd9e850a93ca8,104177.65849999999,662.0
67d8af55d7ecd9e850a93ca8,104177.65849999999,562.0
67d8af55d7ecd9e850a93ca8,104177.65849999999,588.0
67d8af55d7ecd9e850a93ca8,104177.65849999999,272.0
67d8af55d7ecd9e850a93ca8,104177.65849999999,581.0
67d8af55d7ecd9e850a93ca8,104177.65849999999,605.0
67d8af55d7ecd9e850a93ca8,104177.65849999999,577.0
67cf70ec9741a100ffc7f570,2532.12043945,236.0
67cf70ec9741a100ffc7f570,2532.12043945,161.0
67cf70ec9741a100ffc7f570,2532.12043945,161.0
67cf70ec9741a100ffc7f570,2532.12043945,236.0
67cf70ec9741a100ffc7f570,2532.12043945,163.0
67cf70ec9741a100ffc7f570,2532.12043945,262.0
67cf70ec9741a100ffc7f570,2532.12043945,181.0
67cf70ec9741a100ffc7f570,2532.12043945,173.0
67cf70ec9741a100ffc7f570,2532.12043945,131.0
67cf70ec9741a100ffc7f570,2532.12043945,98.0
67cf70ec9741a100ffc7f570,2532.12043945,216.0
67cf70ec9741a100ffc7f570,2532.12043945,175.0
6133a95623ae6ddc6ee4d53f,5513.4,171.0
6133a95623ae6ddc6ee4d53f,5513.4,175.0
6133a95623ae6ddc6ee4d53f,5513.4,315.0
6133a95623ae6ddc6ee4d53f,5513.4,103.0
6133a95623ae6ddc6ee4d53f,5513.4,443.0
6133a95623ae6ddc6ee4d53f,5513.4,231.0
6133a95623ae6ddc6ee4d53f,5513.4,138.0
6133a95623ae6ddc6ee4d53f,5513.4,196.0
6133a95623ae6ddc6ee4d53f,5513.4,263.0
6133a95623ae6ddc6ee4d53f,5513.4,141.0
6133a95623ae6ddc6ee4d53f,5513.4,411.0
6133a95623ae6ddc6ee4d53f,5513.4,286.0
5ed9c3054268815691ed0e2c,11540.614505,316.0
5ed9c3054268815691ed0e2c,11540.614505,254.0
5ed9c3054268815691ed0e2c,11540.614505,330.0
5ed9c3054268815691ed0e2c,11540.614505,402.0
5ed9c3054268815691ed0e2c,11540.614505,366.0
5ed9c3054268815691ed0e2c,11540.614505,316.0
5ed9c3054268815691ed0e2c,11540.614505,258.0
5ed9c3054268815691ed0e2c,11540.614505,192.0
5ed9c3054268815691ed0e2c,11540.614505,206.0
5ed9c3054268815691ed0e2c,11540.614505,414.0
5ed9c3054268815691ed0e2c,11540.614505,463.0
5ed9c3054268815691ed0e2c,11540.614505,246.0
67352ce06354a65a2a47a063,4086.2990562000005,120.0
67352ce06354a65a2a47a063,4086.2990562000005,181.0
67352ce06354a65a2a47a063,4086.2990562000005,204.0
67352ce06354a65a2a47a063,4086.2990562000005,115.0
67352ce06354a65a2a47a063,4086.2990562000005,236.0
67352ce06354a65a2a47a063,4086.2990562000005,134.0
67352ce06354a65a2a47a063,4086.2990562000005,284.0
67352ce06354a65a2a47a063,4086.2990562000005,236.0
67352ce06354a65a2a47a063,4086.2990562000005,127.0
67352ce06354a65a2a47a063,4086.2990562000005,155.0
67352ce06354a65a2a47a063,4086.2990562000005,103.0
67352ce06354a65a2a47a063,4086.2990562000005,106.0
681c94161f7c9b814e954108,40101.0485,461.0
681c94161f7c9b814e954108,40101.0485,311.0
681c94161f7c9b814e954108,40101.0485,336.0
681c94161f7c9b814e954108,40101.0485,279.0
681c94161f7c9b814e954108,40101.0485,336.0
681c94161f7c9b814e954108,40101.0485,615.0
681c94161f7c9b814e954108,40101.0485,458.0
681c94161f7c9b814e954108,40101.0485,495.0
681c94161f7c9b814e954108,40101.0485,470.0
681c94161f7c9b814e954108,40101.0485,310.0
681c94161f7c9b814e954108,40101.0485,458.0
681c94161f7c9b814e954108,40101.0485,607.0
5c6a36214fbf270001311702,9423.920880000001,310.0
5c6a36214fbf270001311702,9423.920880000001,290.0
5c6a36214fbf270001311702,9423.920880000001,225.0
5c6a36214fbf270001311702,9423.920880000001,195.0
5c6a36214fbf270001311702,9423.920880000001,315.0
5c6a36214fbf270001311702,9423.920880000001,240.0
5c6a36214fbf270001311702,9423.920880000001,245.0
5c6a36214fbf270001311702,9423.920880000001,240.0
5c6a36214fbf270001311702,9423.920880000001,280.0
5c6a36214fbf270001311702,9423.920880000001,295.0
5c6a36214fbf270001311702,9423.920880000001,275.0
5c6a36214fbf270001311702,9423.920880000001,255.0
67e18df3adc77c0702ba396b,8233.5005,185.0
67e18df3adc77c0702ba396b,8233.5005,200.0
67e18df3adc77c0702ba396b,8233.5005,200.0
67e18df3adc77c0702ba396b,8233.5005,196.0
67e18df3adc77c0702ba396b,8233.5005,185.0
67e18df3adc77c0702ba396b,8233.5005,244.0
67e18df3adc77c0702ba396b,8233.5005,225.0
67e18df3adc77c0702ba396b,8233.5005,260.0
67e18df3adc77c0702ba396b,8233.5005,249.0
67e18df3adc77c0702ba396b,8233.5005,170.0
67e18df3adc77c0702ba396b,8233.5005,500.0
67e18df3adc77c0702ba396b,8233.5005,399.0
67d1d3ffb1662a82e5e93fb4,26576.683496499998,725.0
67d1d3ffb1662a82e5e93fb4,26576.683496499998,121.0
67d1d3ffb1662a82e5e93fb4,26576.683496499998,126.0
67d1d3ffb1662a82e5e93fb4,26576.683496499998,160.0
67d1d3ffb1662a82e5e93fb4,26576.683496499998,25.0
67d1d3ffb1662a82e5e93fb4,26576.683496499998,745.0
67d1d3ffb1662a82e5e93fb4,26576.683496499998,167.0
67d1d3ffb1662a82e5e93fb4,26576.683496499998,131.0
67d1d3ffb1662a82e5e93fb4,26576.683496499998,213.0
67d1d3ffb1662a82e5e93fb4,26576.683496499998,213.0
67d1d3ffb1662a82e5e93fb4,26576.683496499998,166.0
67d1d3ffb1662a82e5e93fb4,26576.683496499998,40.0
67a39443b17344848a861c0f,4076.0105284499996,250.0
67a39443b17344848a861c0f,4076.0105284499996,161.0
67a39443b17344848a861c0f,4076.0105284499996,145.0
67a39443b17344848a861c0f,4076.0105284499996,135.0
67a39443b17344848a861c0f,4076.0105284499996,261.0
67a39443b17344848a861c0f,4076.0105284499996,160.0
67a39443b17344848a861c0f,4076.0105284499996,134.0
67a39443b17344848a861c0f,4076.0105284499996,123.0
67a39443b17344848a861c0f,4076.0105284499996,212.0
67a39443b17344848a861c0f,4076.0105284499996,228.0
67a39443b17344848a861c0f,4076.0105284499996,281.0
67a39443b17344848a861c0f,4076.0105284499996,319.0
66d9869a4e9051cdf5d16fa3,1898.2305000000001,145.0
66d9869a4e9051cdf5d16fa3,1898.2305000000001,230.0
66d9869a4e9051cdf5d16fa3,1898.2305000000001,170.0
66d9869a4e9051cdf5d16fa3,1898.2305000000001,185.0
66d9869a4e9051cdf5d16fa3,1898.2305000000001,143.0
66d9869a4e9051cdf5d16fa3,1898.2305000000001,290.0
66d9869a4e9051cdf5d16fa3,1898.2305000000001,183.0
66d9869a4e9051cdf5d16fa3,1898.2305000000001,172.0
66d9869a4e9051cdf5d16fa3,1898.2305000000001,154.0
66d9869a4e9051cdf5d16fa3,1898.2305000000001,90.0
66d9869a4e9051cdf5d16fa3,1898.2305000000001,131.0
66d9869a4e9051cdf5d16fa3,1898.2305000000001,75.0
67e1c57f5b850fc2a71fe062,714.5905,148.0
67e1c57f5b850fc2a71fe062,714.5905,236.0
67e1c57f5b850fc2a71fe062,714.5905,129.0
67e1c57f5b850fc2a71fe062,714.5905,161.0
67e1c57f5b850fc2a71fe062,714.5905,129.0
67e1c57f5b850fc2a71fe062,714.5905,236.0
67e1c57f5b850fc2a71fe062,714.5905,161.0
67e1c57f5b850fc2a71fe062,714.5905,236.0
67e1c57f5b850fc2a71fe062,714.5905,213.0
67e1c57f5b850fc2a71fe062,714.5905,87.0
67e1c57f5b850fc2a71fe062,714.5905,236.0
67e1c57f5b850fc2a71fe062,714.5905,161.0
67ddb06bc7175d8f155fe2bf,15924.146692500002,501.0
67ddb06bc7175d8f155fe2bf,15924.146692500002,257.0
67ddb06bc7175d8f155fe2bf,15924.146692500002,311.0
67ddb06bc7175d8f155fe2bf,15924.146692500002,310.0
67ddb06bc7175d8f155fe2bf,15924.146692500002,384.0
67ddb06bc7175d8f155fe2bf,15924.146692500002,310.0
67ddb06bc7175d8f155fe2bf,15924.146692500002,237.0
67ddb06bc7175d8f155fe2bf,15924.146692500002,339.0
67ddb06bc7175d8f155fe2bf,15924.146692500002,236.0
67ddb06bc7175d8f155fe2bf,15924.146692500002,458.0
67ddb06bc7175d8f155fe2bf,15924.146692500002,384.0
67ddb06bc7175d8f155fe2bf,15924.146692500002,458.0
558d8d71fdf99b534f79b352,2712.7861184500002,267.0
558d8d71fdf99b534f79b352,2712.7861184500002,200.0
558d8d71fdf99b534f79b352,2712.7861184500002,145.0
558d8d71fdf99b534f79b352,2712.7861184500002,138.0
558d8d71fdf99b534f79b352,2712.7861184500002,175.0
558d8d71fdf99b534f79b352,2712.7861184500002,188.0
558d8d71fdf99b534f79b352,2712.7861184500002,105.0
558d8d71fdf99b534f79b352,2712.7861184500002,225.0
558d8d71fdf99b534f79b352,2712.7861184500002,124.0
558d8d71fdf99b534f79b352,2712.7861184500002,195.0
558d8d71fdf99b534f79b352,2712.7861184500002,170.0
558d8d71fdf99b534f79b352,2712.7861184500002,206.0
663a8a591f436a85bb4d90c2,7198.9342562,250.0
663a8a591f436a85bb4d90c2,7198.9342562,45.0
663a8a591f436a85bb4d90c2,7198.9342562,375.0
663a8a591f436a85bb4d90c2,7198.9342562,65.0
663a8a591f436a85bb4d90c2,7198.9342562,425.0
663a8a591f436a85bb4d90c2,7198.9342562,35.0
663a8a591f436a85bb4d90c2,7198.9342562,425.0
663a8a591f436a85bb4d90c2,7198.9342562,475.0
663a8a591f436a85bb4d90c2,7198.9342562,78.0
663a8a591f436a85bb4d90c2,7198.9342562,48.0
663a8a591f436a85bb4d90c2,7198.9342562,56.0
663a8a591f436a85bb4d90c2,7198.9342562,20.0
66d4ec6fe6d7a979e98b5ff3,11157.488500000001,254.0
66d4ec6fe6d7a979e98b5ff3,11157.488500000001,152.0
66d4ec6fe6d7a979e98b5ff3,11157.488500000001,211.0
66d4ec6fe6d7a979e98b5ff3,11157.488500000001,160.0
66d4ec6fe6d7a979e98b5ff3,11157.488500000001,149.0
66d4ec6fe6d7a979e98b5ff3,11157.488500000001,545.0
66d4ec6fe6d7a979e98b5ff3,11157.488500000001,198.0
66d4ec6fe6d7a979e98b5ff3,11157.488500000001,281.0
66d4ec6fe6d7a979e98b5ff3,11157.488500000001,413.0
66d4ec6fe6d7a979e98b5ff3,11157.488500000001,103.0
66d4ec6fe6d7a979e98b5ff3,11157.488500000001,398.0
66d4ec6fe6d7a979e98b5ff3,11157.488500000001,543.0
66b8d74a8ce8e0d943a6b205,1431.2385,189.0
66b8d74a8ce8e0d943a6b205,1431.2385,135.0
66b8d74a8ce8e0d943a6b205,1431.2385,136.0
66b8d74a8ce8e0d943a6b205,1431.2385,143.0
66b8d74a8ce8e0d943a6b205,1431.2385,150.0
66b8d74a8ce8e0d943a6b205,1431.2385,234.0
66b8d74a8ce8e0d943a6b205,1431.2385,168.0
66b8d74a8ce8e0d943a6b205,1431.2385,188.0
66b8d74a8ce8e0d943a6b205,1431.2385,200.0
66b8d74a8ce8e0d943a6b205,1431.2385,125.0
66b8d74a8ce8e0d943a6b205,1431.2385,216.0
66b8d74a8ce8e0d943a6b205,1431.2385,245.0
5aa806e7777df200016088c5,15509.189978450002,403.0
5aa806e7777df200016088c5,15509.189978450002,375.0
5aa806e7777df200016088c5,15509.189978450002,389.0
5aa806e7777df200016088c5,15509.189978450002,411.0
5aa806e7777df200016088c5,15509.189978450002,300.0
5aa806e7777df200016088c5,15509.189978450002,390.0
5aa806e7777df200016088c5,15509.189978450002,291.0
5aa806e7777df200016088c5,15509.189978450002,325.0
5aa806e7777df200016088c5,15509.189978450002,385.0
5aa806e7777df200016088c5,15509.189978450002,265.0
5aa806e7777df200016088c5,15509.189978450002,276.0
5aa806e7777df200016088c5,15509.189978450002,186.0
680e67f9d4d42c1a45b04c57,12743.40822845,384.0
680e67f9d4d42c1a45b04c57,12743.40822845,160.0
680e67f9d4d42c1a45b04c57,12743.40822845,160.0
680e67f9d4d42c1a45b04c57,12743.40822845,236.0
680e67f9d4d42c1a45b04c57,12743.40822845,540.0
680e67f9d4d42c1a45b04c57,12743.40822845,235.0
680e67f9d4d42c1a45b04c57,12743.40822845,270.0
680e67f9d4d42c1a45b04c57,12743.40822845,310.0
680e67f9d4d42c1a45b04c57,12743.40822845,240.0
680e67f9d4d42c1a45b04c57,12743.40822845,532.0
680e67f9d4d42c1a45b04c57,12743.40822845,544.0
680e67f9d4d42c1a45b04c57,12743.40822845,384.0
67c2c6d0ac2544574cdd78b0,861.6,145.0
67c2c6d0ac2544574cdd78b0,861.6,158.0
67c2c6d0ac2544574cdd78b0,861.6,153.0
67c2c6d0ac2544574cdd78b0,861.6,132.0
67c2c6d0ac2544574cdd78b0,861.6,254.0
67c2c6d0ac2544574cdd78b0,861.6,150.0
67c2c6d0ac2544574cdd78b0,861.6,127.0
67c2c6d0ac2544574cdd78b0,861.6,164.0
67c2c6d0ac2544574cdd78b0,861.6,223.0
67c2c6d0ac2544574cdd78b0,861.6,139.0
67c2c6d0ac2544574cdd78b0,861.6,243.0
67c2c6d0ac2544574cdd78b0,861.6,190.0
67db09c719a34f37f3f38e0a,97856.36991844999,581.0
67db09c719a34f37f3f38e0a,97856.36991844999,582.0
67db09c719a34f37f3f38e0a,97856.36991844999,519.0
67db09c719a34f37f3f38e0a,97856.36991844999,558.0
67db09c719a34f37f3f38e0a,97856.36991844999,549.0
67db09c719a34f37f3f38e0a,97856.36991844999,577.0
67db09c719a34f37f3f38e0a,97856.36991844999,568.0
67db09c719a34f37f3f38e0a,97856.36991844999,587.0
67db09c719a34f37f3f38e0a,97856.36991844999,591.0
67db09c719a34f37f3f38e0a,97856.36991844999,438.0
67db09c719a34f37f3f38e0a,97856.36991844999,572.0
67db09c719a34f37f3f38e0a,97856.36991844999,590.0
67a72a2a346c08cd36e7860a,18410.370499999997,490.0
67a72a2a346c08cd36e7860a,18410.370499999997,353.0
67a72a2a346c08cd36e7860a,18410.370499999997,323.0
67a72a2a346c08cd36e7860a,18410.370499999997,400.0
67a72a2a346c08cd36e7860a,18410.370499999997,342.0
67a72a2a346c08cd36e7860a,18410.370499999997,409.0
67a72a2a346c08cd36e7860a,18410.370499999997,423.0
67a72a2a346c08cd36e7860a,18410.370499999997,278.0
67a72a2a346c08cd36e7860a,18410.370499999997,225.0
67a72a2a346c08cd36e7860a,18410.370499999997,246.0
67a72a2a346c08cd36e7860a,18410.370499999997,231.0
67a72a2a346c08cd36e7860a,18410.370499999997,198.0
5e4b793f03c92a08a6d28e3f,24189.480499999998,305.0
5e4b793f03c92a08a6d28e3f,24189.480499999998,397.0
5e4b793f03c92a08a6d28e3f,24189.480499999998,413.0
5e4b793f03c92a08a6d28e3f,24189.480499999998,323.0
5e4b793f03c92a08a6d28e3f,24189.480499999998,453.0
5e4b793f03c92a08a6d28e3f,24189.480499999998,319.0
5e4b793f03c92a08a6d28e3f,24189.480499999998,424.0
5e4b793f03c92a08a6d28e3f,24189.480499999998,322.0
5e4b793f03c92a08a6d28e3f,24189.480499999998,364.0
5e4b793f03c92a08a6d28e3f,24189.480499999998,376.0
5e4b793f03c92a08a6d28e3f,24189.480499999998,402.0
5e4b793f03c92a08a6d28e3f,24189.480499999998,340.0
67f00b145cf2440ca37929d4,6870.22651125,119.0
67f00b145cf2440ca37929d4,6870.22651125,84.0
67f00b145cf2440ca37929d4,6870.22651125,224.0
67f00b145cf2440ca37929d4,6870.22651125,302.0
67f00b145cf2440ca37929d4,6870.22651125,340.0
67f00b145cf2440ca37929d4,6870.22651125,310.0
67f00b145cf2440ca37929d4,6870.22651125,297.0
67f00b145cf2440ca37929d4,6870.22651125,245.0
67f00b145cf2440ca37929d4,6870.22651125,347.0
67f00b145cf2440ca37929d4,6870.22651125,221.0
67f00b145cf2440ca37929d4,6870.22651125,290.0
67f00b145cf2440ca37929d4,6870.22651125,272.0
67a507f52decb8dbaacc29e3,5592.2485,125.0
67a507f52decb8dbaacc29e3,5592.2485,137.0
67a507f52decb8dbaacc29e3,5592.2485,157.0
67a507f52decb8dbaacc29e3,5592.2485,142.0
67a507f52decb8dbaacc29e3,5592.2485,130.0
67a507f52decb8dbaacc29e3,5592.2485,212.0
67a507f52decb8dbaacc29e3,5592.2485,194.0
67a507f52decb8dbaacc29e3,5592.2485,215.0
67a507f52decb8dbaacc29e3,5592.2485,214.0
67a507f52decb8dbaacc29e3,5592.2485,139.0
67a507f52decb8dbaacc29e3,5592.2485,215.0
67a507f52decb8dbaacc29e3,5592.2485,527.0
6817d4859a9918d9b58057f2,1066.4285000000002,190.0
6817d4859a9918d9b58057f2,1066.4285000000002,140.0
6817d4859a9918d9b58057f2,1066.4285000000002,145.0
6817d4859a9918d9b58057f2,1066.4285000000002,110.0
6817d4859a9918d9b58057f2,1066.4285000000002,135.0
6817d4859a9918d9b58057f2,1066.4285000000002,250.0
6817d4859a9918d9b58057f2,1066.4285000000002,175.0
6817d4859a9918d9b58057f2,1066.4285000000002,210.0
