PROLIFIC_PID,test_order,human_response
677d8ca02a50ccdc47145568,46,212.0
677d8ca02a50ccdc47145568,675,162.0
677d8ca02a50ccdc47145568,544,271.0
677d8ca02a50ccdc47145568,980,199.0
677d8ca02a50ccdc47145568,1655,243.0
677d8ca02a50ccdc47145568,2813,281.0
677d8ca02a50ccdc47145568,2445,250.0
677d8ca02a50ccdc47145568,2094,295.0
677d8ca02a50ccdc47145568,1954,142.0
677d8ca02a50ccdc47145568,2350,285.0
57334d427d01ed00098e8e69,1197,150.0
57334d427d01ed00098e8e69,562,90.0
57334d427d01ed00098e8e69,99,161.0
57334d427d01ed00098e8e69,590,219.0
57334d427d01ed00098e8e69,1040,116.0
57334d427d01ed00098e8e69,2515,133.0
57334d427d01ed00098e8e69,2291,118.0
57334d427d01ed00098e8e69,2369,132.0
57334d427d01ed00098e8e69,1936,97.0
57334d427d01ed00098e8e69,1453,93.0
57334d427d01ed00098e8e69,200,106.0
57334d427d01ed00098e8e69,29,152.0
67ebb56e95630699abe6243d,138,410.0
67ebb56e95630699abe6243d,773,518.0
67ebb56e95630699abe6243d,281,465.0
67ebb56e95630699abe6243d,4,441.0
67ebb56e95630699abe6243d,2434,464.0
67ebb56e95630699abe6243d,1791,461.0
67ebb56e95630699abe6243d,2535,424.0
67ebb56e95630699abe6243d,944,469.0
67ebb56e95630699abe6243d,2556,446.0
67ebb56e95630699abe6243d,48,471.0
67ebb56e95630699abe6243d,2384,479.0
67ebb56e95630699abe6243d,192,544.0
60c770aa2d2928bfda4c7cd4,172,150.0
60c770aa2d2928bfda4c7cd4,1352,433.0
60c770aa2d2928bfda4c7cd4,46,298.0
60c770aa2d2928bfda4c7cd4,675,269.0
60c770aa2d2928bfda4c7cd4,544,625.0
60c770aa2d2928bfda4c7cd4,980,210.0
60c770aa2d2928bfda4c7cd4,1655,237.0
60c770aa2d2928bfda4c7cd4,2813,233.0
60c770aa2d2928bfda4c7cd4,2445,573.0
60c770aa2d2928bfda4c7cd4,2094,700.0
60c770aa2d2928bfda4c7cd4,1954,105.0
60c770aa2d2928bfda4c7cd4,2350,359.0
5e121701dc79bd8a1a22ca99,1217,334.0
5e121701dc79bd8a1a22ca99,2890,371.0
5e121701dc79bd8a1a22ca99,232,387.0
5e121701dc79bd8a1a22ca99,2583,429.0
5e121701dc79bd8a1a22ca99,2275,523.0
5e121701dc79bd8a1a22ca99,708,348.0
5e121701dc79bd8a1a22ca99,1395,261.0
5e121701dc79bd8a1a22ca99,1853,585.0
5e121701dc79bd8a1a22ca99,2594,386.0
5e121701dc79bd8a1a22ca99,1431,433.0
5e121701dc79bd8a1a22ca99,2305,393.0
5e121701dc79bd8a1a22ca99,2605,582.0
5cba50bf114fa5001aac5570,95,134.0
5cba50bf114fa5001aac5570,2712,112.0
5cba50bf114fa5001aac5570,2847,217.0
5cba50bf114fa5001aac5570,1508,103.0
5cba50bf114fa5001aac5570,2111,137.0
5cba50bf114fa5001aac5570,1069,279.0
5cba50bf114fa5001aac5570,2915,131.0
5cba50bf114fa5001aac5570,2429,241.0
5cba50bf114fa5001aac5570,1646,230.0
5cba50bf114fa5001aac5570,453,180.0
5cba50bf114fa5001aac5570,196,229.0
5cba50bf114fa5001aac5570,2019,163.0
65c7998283fde07a38b830af,1777,185.0
65c7998283fde07a38b830af,2011,105.0
65c7998283fde07a38b830af,703,120.0
65c7998283fde07a38b830af,813,145.0
65c7998283fde07a38b830af,1409,114.0
65c7998283fde07a38b830af,959,155.0
65c7998283fde07a38b830af,2582,106.0
65c7998283fde07a38b830af,1232,102.0
65c7998283fde07a38b830af,2183,165.0
65c7998283fde07a38b830af,1039,145.0
65c7998283fde07a38b830af,2344,165.0
65c7998283fde07a38b830af,1993,106.0
6757069f8e2b810b4fabd66b,1938,130.0
6757069f8e2b810b4fabd66b,229,191.0
6757069f8e2b810b4fabd66b,988,160.0
6757069f8e2b810b4fabd66b,679,161.0
6757069f8e2b810b4fabd66b,841,188.0
6757069f8e2b810b4fabd66b,2641,215.0
6757069f8e2b810b4fabd66b,1309,155.0
6757069f8e2b810b4fabd66b,2639,144.0
6757069f8e2b810b4fabd66b,2685,129.0
6757069f8e2b810b4fabd66b,2604,194.0
6757069f8e2b810b4fabd66b,969,215.0
6757069f8e2b810b4fabd66b,593,193.0
659daa1ed4e13d6428103c1f,1217,248.0
659daa1ed4e13d6428103c1f,2890,252.0
659daa1ed4e13d6428103c1f,232,138.0
659daa1ed4e13d6428103c1f,2583,93.0
659daa1ed4e13d6428103c1f,2275,369.0
659daa1ed4e13d6428103c1f,708,110.0
659daa1ed4e13d6428103c1f,1395,207.0
659daa1ed4e13d6428103c1f,1853,472.0
659daa1ed4e13d6428103c1f,2594,220.0
659daa1ed4e13d6428103c1f,1431,526.0
659daa1ed4e13d6428103c1f,2305,244.0
659daa1ed4e13d6428103c1f,2605,526.0
67e65e8be2484e3ef16e9829,322,430.0
67e65e8be2484e3ef16e9829,1308,647.0
67e65e8be2484e3ef16e9829,2166,328.0
67e65e8be2484e3ef16e9829,298,222.0
67e65e8be2484e3ef16e9829,2825,330.0
67e65e8be2484e3ef16e9829,2257,204.0
67e65e8be2484e3ef16e9829,1590,127.0
67e65e8be2484e3ef16e9829,1608,539.0
67e65e8be2484e3ef16e9829,2226,206.0
67e65e8be2484e3ef16e9829,429,202.0
67e65e8be2484e3ef16e9829,2572,499.0
67e65e8be2484e3ef16e9829,1416,426.0
6735b2a6112cf17b7b8df8d1,1197,111.0
6735b2a6112cf17b7b8df8d1,562,177.0
6735b2a6112cf17b7b8df8d1,99,329.0
6735b2a6112cf17b7b8df8d1,590,190.0
6735b2a6112cf17b7b8df8d1,1040,116.0
6735b2a6112cf17b7b8df8d1,2515,93.0
6735b2a6112cf17b7b8df8d1,2291,101.0
6735b2a6112cf17b7b8df8d1,2369,200.0
6735b2a6112cf17b7b8df8d1,1936,150.0
6735b2a6112cf17b7b8df8d1,1453,88.0
6735b2a6112cf17b7b8df8d1,200,225.0
6735b2a6112cf17b7b8df8d1,29,131.0
5e4a1337aabe8747b041692c,926,200.0
5e4a1337aabe8747b041692c,621,190.0
5e4a1337aabe8747b041692c,2413,226.0
5e4a1337aabe8747b041692c,5,181.0
5e4a1337aabe8747b041692c,1585,190.0
5e4a1337aabe8747b041692c,856,145.0
5e4a1337aabe8747b041692c,2229,141.0
5e4a1337aabe8747b041692c,2906,176.0
5e4a1337aabe8747b041692c,1760,171.0
5e4a1337aabe8747b041692c,1150,116.0
5e4a1337aabe8747b041692c,1142,193.0
5e4a1337aabe8747b041692c,108,157.0
5db0e17518230d00170d4332,1217,248.0
5db0e17518230d00170d4332,2890,282.0
5db0e17518230d00170d4332,232,190.0
5db0e17518230d00170d4332,2583,137.0
5db0e17518230d00170d4332,2275,253.0
5db0e17518230d00170d4332,708,138.0
5db0e17518230d00170d4332,1395,115.0
5db0e17518230d00170d4332,1853,422.0
5db0e17518230d00170d4332,2594,123.0
5db0e17518230d00170d4332,1431,226.0
5db0e17518230d00170d4332,2305,161.0
5db0e17518230d00170d4332,2605,313.0
5c55c45f53fba80001bcf323,217,200.0
5c55c45f53fba80001bcf323,775,219.0
5c55c45f53fba80001bcf323,974,175.0
5c55c45f53fba80001bcf323,1306,170.0
5c55c45f53fba80001bcf323,397,185.0
5c55c45f53fba80001bcf323,2450,302.0
5c55c45f53fba80001bcf323,416,235.0
5c55c45f53fba80001bcf323,383,220.0
5c55c45f53fba80001bcf323,1444,225.0
5c55c45f53fba80001bcf323,655,159.0
5c55c45f53fba80001bcf323,1074,267.0
5c55c45f53fba80001bcf323,1767,292.0
6111a1893c0daa13e23ab15a,1166,136.0
6111a1893c0daa13e23ab15a,2080,195.0
6111a1893c0daa13e23ab15a,11,210.0
6111a1893c0daa13e23ab15a,261,114.0
6111a1893c0daa13e23ab15a,1700,193.0
6111a1893c0daa13e23ab15a,706,127.0
6111a1893c0daa13e23ab15a,1457,230.0
6111a1893c0daa13e23ab15a,18,270.0
6111a1893c0daa13e23ab15a,2176,208.0
6111a1893c0daa13e23ab15a,2733,200.0
6111a1893c0daa13e23ab15a,1484,160.0
6111a1893c0daa13e23ab15a,288,120.0
65c9c7748fe29aae818fc187,138,237.0
65c9c7748fe29aae818fc187,773,125.0
65c9c7748fe29aae818fc187,281,126.0
65c9c7748fe29aae818fc187,4,303.0
65c9c7748fe29aae818fc187,2434,262.0
65c9c7748fe29aae818fc187,1791,210.0
65c9c7748fe29aae818fc187,2535,138.0
65c9c7748fe29aae818fc187,944,116.0
65c9c7748fe29aae818fc187,2556,132.0
65c9c7748fe29aae818fc187,48,322.0
65c9c7748fe29aae818fc187,2384,279.0
65c9c7748fe29aae818fc187,192,221.0
66b033e4f3498b16894e4c3f,1777,340.0
66b033e4f3498b16894e4c3f,2011,280.0
66b033e4f3498b16894e4c3f,703,290.0
66b033e4f3498b16894e4c3f,813,315.0
66b033e4f3498b16894e4c3f,1409,300.0
66b033e4f3498b16894e4c3f,959,320.0
66b033e4f3498b16894e4c3f,2582,310.0
66b033e4f3498b16894e4c3f,1232,290.0
66b033e4f3498b16894e4c3f,2183,325.0
66b033e4f3498b16894e4c3f,1039,295.0
66b033e4f3498b16894e4c3f,2344,290.0
66b033e4f3498b16894e4c3f,1993,270.0
58a1fe40ea3d11000170d9b9,172,150.0
58a1fe40ea3d11000170d9b9,1352,181.0
58a1fe40ea3d11000170d9b9,46,262.0
58a1fe40ea3d11000170d9b9,675,131.0
58a1fe40ea3d11000170d9b9,544,225.0
58a1fe40ea3d11000170d9b9,980,142.0
58a1fe40ea3d11000170d9b9,1655,165.0
58a1fe40ea3d11000170d9b9,2813,282.0
58a1fe40ea3d11000170d9b9,2445,308.0
58a1fe40ea3d11000170d9b9,2094,202.0
58a1fe40ea3d11000170d9b9,1954,160.0
58a1fe40ea3d11000170d9b9,2350,218.0
62b628e4351d179f1ff6cc59,2426,250.0
62b628e4351d179f1ff6cc59,234,315.0
62b628e4351d179f1ff6cc59,2054,200.0
62b628e4351d179f1ff6cc59,1679,230.0
62b628e4351d179f1ff6cc59,2400,315.0
62b628e4351d179f1ff6cc59,1179,270.0
62b628e4351d179f1ff6cc59,228,260.0
62b628e4351d179f1ff6cc59,2120,220.0
62b628e4351d179f1ff6cc59,2697,160.0
62b628e4351d179f1ff6cc59,1514,170.0
62b628e4351d179f1ff6cc59,2596,150.0
62b628e4351d179f1ff6cc59,1037,200.0
66717200063fc2eb3987270a,903,199.0
66717200063fc2eb3987270a,1343,209.0
66717200063fc2eb3987270a,2846,172.0
66717200063fc2eb3987270a,1195,96.0
66717200063fc2eb3987270a,2797,275.0
66717200063fc2eb3987270a,109,195.0
66717200063fc2eb3987270a,1216,126.0
66717200063fc2eb3987270a,1501,263.0
66717200063fc2eb3987270a,1720,275.0
66717200063fc2eb3987270a,1418,212.0
66717200063fc2eb3987270a,867,310.0
66717200063fc2eb3987270a,1005,199.0
5f8cbc5c355ea745e6cef2ca,217,120.0
5f8cbc5c355ea745e6cef2ca,775,100.0
5f8cbc5c355ea745e6cef2ca,974,110.0
5f8cbc5c355ea745e6cef2ca,1306,90.0
5f8cbc5c355ea745e6cef2ca,397,115.0
5f8cbc5c355ea745e6cef2ca,2450,260.0
5f8cbc5c355ea745e6cef2ca,416,150.0
5f8cbc5c355ea745e6cef2ca,383,180.0
5f8cbc5c355ea745e6cef2ca,1444,220.0
5f8cbc5c355ea745e6cef2ca,655,110.0
5f8cbc5c355ea745e6cef2ca,1074,185.0
5f8cbc5c355ea745e6cef2ca,1767,240.0
672ce4b6444bb28ed1573e5a,903,129.0
672ce4b6444bb28ed1573e5a,1343,123.0
672ce4b6444bb28ed1573e5a,2846,128.0
672ce4b6444bb28ed1573e5a,1195,190.0
672ce4b6444bb28ed1573e5a,2797,200.0
672ce4b6444bb28ed1573e5a,109,217.0
672ce4b6444bb28ed1573e5a,1216,155.0
672ce4b6444bb28ed1573e5a,1501,167.0
672ce4b6444bb28ed1573e5a,1720,222.0
672ce4b6444bb28ed1573e5a,1418,142.0
672ce4b6444bb28ed1573e5a,867,197.0
672ce4b6444bb28ed1573e5a,1005,193.0
5d0934c3c8d1490001b1d7c5,172,167.0
5d0934c3c8d1490001b1d7c5,1352,229.0
5d0934c3c8d1490001b1d7c5,46,272.0
5d0934c3c8d1490001b1d7c5,675,191.0
5d0934c3c8d1490001b1d7c5,544,258.0
5d0934c3c8d1490001b1d7c5,980,183.0
5d0934c3c8d1490001b1d7c5,1655,206.0
5d0934c3c8d1490001b1d7c5,2813,228.0
5d0934c3c8d1490001b1d7c5,2445,304.0
5d0934c3c8d1490001b1d7c5,2094,139.0
5d0934c3c8d1490001b1d7c5,1954,189.0
5d0934c3c8d1490001b1d7c5,2350,239.0
5e542a0c4b7e8c42fafa7216,217,258.0
5e542a0c4b7e8c42fafa7216,775,120.0
5e542a0c4b7e8c42fafa7216,974,152.0
5e542a0c4b7e8c42fafa7216,1306,258.0
5e542a0c4b7e8c42fafa7216,397,245.0
5e542a0c4b7e8c42fafa7216,2450,304.0
5e542a0c4b7e8c42fafa7216,416,240.0
5e542a0c4b7e8c42fafa7216,383,245.0
5e542a0c4b7e8c42fafa7216,1444,255.0
5e542a0c4b7e8c42fafa7216,655,148.0
5e542a0c4b7e8c42fafa7216,1074,223.0
5e542a0c4b7e8c42fafa7216,1767,314.0
6740e1e09ca406ab781318cb,322,210.0
6740e1e09ca406ab781318cb,1308,30.0
6740e1e09ca406ab781318cb,2166,350.0
6740e1e09ca406ab781318cb,298,250.0
6740e1e09ca406ab781318cb,2825,400.0
6740e1e09ca406ab781318cb,2257,215.0
6740e1e09ca406ab781318cb,1590,200.0
6740e1e09ca406ab781318cb,1608,150.0
6740e1e09ca406ab781318cb,2226,175.0
6740e1e09ca406ab781318cb,429,375.0
6740e1e09ca406ab781318cb,2572,125.0
6740e1e09ca406ab781318cb,1416,160.0
67e4125b6877c94cbca2c2ee,1197,302.0
67e4125b6877c94cbca2c2ee,562,315.0
67e4125b6877c94cbca2c2ee,99,290.0
67e4125b6877c94cbca2c2ee,590,400.0
67e4125b6877c94cbca2c2ee,1040,300.0
67e4125b6877c94cbca2c2ee,2515,450.0
67e4125b6877c94cbca2c2ee,2291,391.0
67e4125b6877c94cbca2c2ee,2369,393.0
67e4125b6877c94cbca2c2ee,1936,405.0
67e4125b6877c94cbca2c2ee,1453,202.0
67e4125b6877c94cbca2c2ee,200,275.0
67e4125b6877c94cbca2c2ee,29,325.0
606f9bca353fc36aba9ccb8b,1197,190.0
606f9bca353fc36aba9ccb8b,562,139.0
606f9bca353fc36aba9ccb8b,99,249.0
606f9bca353fc36aba9ccb8b,590,282.0
606f9bca353fc36aba9ccb8b,1040,135.0
606f9bca353fc36aba9ccb8b,2515,219.0
606f9bca353fc36aba9ccb8b,2291,149.0
606f9bca353fc36aba9ccb8b,2369,191.0
606f9bca353fc36aba9ccb8b,1936,142.0
606f9bca353fc36aba9ccb8b,1453,127.0
606f9bca353fc36aba9ccb8b,200,185.0
606f9bca353fc36aba9ccb8b,29,239.0
6555776099f743902858ed4b,1491,199.0
6555776099f743902858ed4b,535,183.0
6555776099f743902858ed4b,307,130.0
6555776099f743902858ed4b,1353,220.0
6555776099f743902858ed4b,2140,82.0
6555776099f743902858ed4b,2199,161.0
6555776099f743902858ed4b,881,212.0
6555776099f743902858ed4b,1942,136.0
6555776099f743902858ed4b,522,200.0
6555776099f743902858ed4b,583,301.0
6555776099f743902858ed4b,778,215.0
6555776099f743902858ed4b,1160,160.0
674b46b00690584bddd6e33b,1777,630.0
674b46b00690584bddd6e33b,2011,429.0
674b46b00690584bddd6e33b,703,302.0
674b46b00690584bddd6e33b,813,532.0
674b46b00690584bddd6e33b,1409,431.0
674b46b00690584bddd6e33b,959,338.0
674b46b00690584bddd6e33b,2582,299.0
674b46b00690584bddd6e33b,1232,445.0
674b46b00690584bddd6e33b,2183,278.0
674b46b00690584bddd6e33b,1039,328.0
674b46b00690584bddd6e33b,2344,533.0
674b46b00690584bddd6e33b,1993,361.0
5e914ee346d11b48197172c2,1777,160.0
5e914ee346d11b48197172c2,2011,205.0
5e914ee346d11b48197172c2,703,160.0
5e914ee346d11b48197172c2,813,180.0
5e914ee346d11b48197172c2,1409,300.0
5e914ee346d11b48197172c2,959,250.0
5e914ee346d11b48197172c2,2582,160.0
5e914ee346d11b48197172c2,1232,191.0
5e914ee346d11b48197172c2,2183,140.0
5e914ee346d11b48197172c2,1039,181.0
5e914ee346d11b48197172c2,2344,350.0
5e914ee346d11b48197172c2,1993,200.0
67774f6cb82700dbe99655a4,611,166.0
67774f6cb82700dbe99655a4,197,149.0
67774f6cb82700dbe99655a4,2090,180.0
67774f6cb82700dbe99655a4,1571,176.0
67774f6cb82700dbe99655a4,2202,110.0
67774f6cb82700dbe99655a4,694,101.0
67774f6cb82700dbe99655a4,2588,155.0
67774f6cb82700dbe99655a4,1743,208.0
67774f6cb82700dbe99655a4,2157,147.0
67774f6cb82700dbe99655a4,2298,110.0
67774f6cb82700dbe99655a4,570,182.0
67774f6cb82700dbe99655a4,2147,180.0
670fe349d7f527a0b7b8d646,1909,230.0
670fe349d7f527a0b7b8d646,1565,695.0
670fe349d7f527a0b7b8d646,1536,315.0
670fe349d7f527a0b7b8d646,1180,527.0
670fe349d7f527a0b7b8d646,2543,211.0
670fe349d7f527a0b7b8d646,1564,464.0
670fe349d7f527a0b7b8d646,2316,420.0
670fe349d7f527a0b7b8d646,319,685.0
670fe349d7f527a0b7b8d646,2780,591.0
670fe349d7f527a0b7b8d646,2565,241.0
670fe349d7f527a0b7b8d646,73,497.0
670fe349d7f527a0b7b8d646,1967,341.0
59dc458f77860e000151240e,1166,332.0
59dc458f77860e000151240e,2080,147.0
59dc458f77860e000151240e,11,408.0
59dc458f77860e000151240e,261,326.0
59dc458f77860e000151240e,1700,646.0
59dc458f77860e000151240e,706,275.0
59dc458f77860e000151240e,1457,491.0
59dc458f77860e000151240e,18,532.0
59dc458f77860e000151240e,2176,439.0
59dc458f77860e000151240e,2733,498.0
59dc458f77860e000151240e,1484,240.0
59dc458f77860e000151240e,288,318.0
645906dc264ac9eb66b7f3ec,611,207.0
645906dc264ac9eb66b7f3ec,197,146.0
645906dc264ac9eb66b7f3ec,2090,173.0
645906dc264ac9eb66b7f3ec,1571,142.0
645906dc264ac9eb66b7f3ec,2202,185.0
645906dc264ac9eb66b7f3ec,694,114.0
645906dc264ac9eb66b7f3ec,2588,160.0
645906dc264ac9eb66b7f3ec,1743,232.0
645906dc264ac9eb66b7f3ec,2157,227.0
645906dc264ac9eb66b7f3ec,2298,172.0
645906dc264ac9eb66b7f3ec,570,262.0
645906dc264ac9eb66b7f3ec,2147,205.0
67c7e250b3d28dd21344b3ce,95,189.0
67c7e250b3d28dd21344b3ce,2712,158.0
67c7e250b3d28dd21344b3ce,2847,147.0
67c7e250b3d28dd21344b3ce,1508,174.0
67c7e250b3d28dd21344b3ce,2111,179.0
67c7e250b3d28dd21344b3ce,1069,212.0
67c7e250b3d28dd21344b3ce,2915,179.0
67c7e250b3d28dd21344b3ce,2429,175.0
67c7e250b3d28dd21344b3ce,1646,179.0
67c7e250b3d28dd21344b3ce,453,176.0
67c7e250b3d28dd21344b3ce,196,153.0
67c7e250b3d28dd21344b3ce,2019,136.0
662fecef2a008847dc4f0d9b,172,169.0
662fecef2a008847dc4f0d9b,1352,194.0
662fecef2a008847dc4f0d9b,46,160.0
662fecef2a008847dc4f0d9b,675,118.0
662fecef2a008847dc4f0d9b,544,213.0
662fecef2a008847dc4f0d9b,980,106.0
662fecef2a008847dc4f0d9b,1655,136.0
662fecef2a008847dc4f0d9b,2813,189.0
662fecef2a008847dc4f0d9b,2445,308.0
662fecef2a008847dc4f0d9b,2094,260.0
662fecef2a008847dc4f0d9b,1954,107.0
662fecef2a008847dc4f0d9b,2350,203.0
6781e2745214f6bcc5c6d6c0,2799,203.0
6781e2745214f6bcc5c6d6c0,2197,189.0
6781e2745214f6bcc5c6d6c0,1903,134.0
6781e2745214f6bcc5c6d6c0,935,142.0
6781e2745214f6bcc5c6d6c0,367,307.0
6781e2745214f6bcc5c6d6c0,1830,129.0
6781e2745214f6bcc5c6d6c0,1218,134.0
6781e2745214f6bcc5c6d6c0,1996,294.0
6781e2745214f6bcc5c6d6c0,1857,170.0
6781e2745214f6bcc5c6d6c0,1420,453.0
6781e2745214f6bcc5c6d6c0,1178,282.0
6781e2745214f6bcc5c6d6c0,111,281.0
663d1e842efe0b27087f52cb,138,160.0
663d1e842efe0b27087f52cb,773,140.0
663d1e842efe0b27087f52cb,281,101.0
663d1e842efe0b27087f52cb,4,163.0
663d1e842efe0b27087f52cb,2434,209.0
663d1e842efe0b27087f52cb,1791,213.0
663d1e842efe0b27087f52cb,2535,141.0
663d1e842efe0b27087f52cb,944,84.0
663d1e842efe0b27087f52cb,2556,90.0
663d1e842efe0b27087f52cb,48,237.0
663d1e842efe0b27087f52cb,2384,279.0
663d1e842efe0b27087f52cb,192,121.0
65ebbbc0a6328372037a40c1,1217,235.0
65ebbbc0a6328372037a40c1,2890,289.0
65ebbbc0a6328372037a40c1,232,155.0
65ebbbc0a6328372037a40c1,2583,183.0
65ebbbc0a6328372037a40c1,2275,375.0
65ebbbc0a6328372037a40c1,708,88.0
65ebbbc0a6328372037a40c1,1395,82.0
65ebbbc0a6328372037a40c1,1853,426.0
65ebbbc0a6328372037a40c1,2594,334.0
65ebbbc0a6328372037a40c1,1431,282.0
65ebbbc0a6328372037a40c1,2305,136.0
65ebbbc0a6328372037a40c1,2605,394.0
62926f5a375553f13d68bc92,2799,297.0
62926f5a375553f13d68bc92,2197,144.0
62926f5a375553f13d68bc92,1903,141.0
62926f5a375553f13d68bc92,935,203.0
62926f5a375553f13d68bc92,367,268.0
62926f5a375553f13d68bc92,1830,199.0
62926f5a375553f13d68bc92,1218,221.0
62926f5a375553f13d68bc92,1996,296.0
62926f5a375553f13d68bc92,1857,302.0
62926f5a375553f13d68bc92,1420,326.0
62926f5a375553f13d68bc92,1178,341.0
62926f5a375553f13d68bc92,111,335.0
663140c398e19ff9b77d4663,2799,293.0
663140c398e19ff9b77d4663,2197,211.0
663140c398e19ff9b77d4663,1903,113.0
663140c398e19ff9b77d4663,935,112.0
663140c398e19ff9b77d4663,367,232.0
663140c398e19ff9b77d4663,1830,123.0
663140c398e19ff9b77d4663,1218,140.0
663140c398e19ff9b77d4663,1996,196.0
663140c398e19ff9b77d4663,1857,122.0
663140c398e19ff9b77d4663,1420,224.0
663140c398e19ff9b77d4663,1178,176.0
663140c398e19ff9b77d4663,111,120.0
617617515ce25cbceccac37c,1938,165.0
617617515ce25cbceccac37c,229,250.0
617617515ce25cbceccac37c,988,190.0
617617515ce25cbceccac37c,679,140.0
617617515ce25cbceccac37c,841,176.0
617617515ce25cbceccac37c,2641,122.0
617617515ce25cbceccac37c,1309,155.0
617617515ce25cbceccac37c,2639,126.0
617617515ce25cbceccac37c,2685,107.0
617617515ce25cbceccac37c,2604,138.0
617617515ce25cbceccac37c,969,398.0
617617515ce25cbceccac37c,593,295.0
6673ad6b8abf0e0b25ea3131,2426,540.0
6673ad6b8abf0e0b25ea3131,234,213.0
6673ad6b8abf0e0b25ea3131,2054,384.0
6673ad6b8abf0e0b25ea3131,1679,387.0
6673ad6b8abf0e0b25ea3131,2400,636.0
6673ad6b8abf0e0b25ea3131,1179,567.0
6673ad6b8abf0e0b25ea3131,228,506.0
6673ad6b8abf0e0b25ea3131,2120,449.0
6673ad6b8abf0e0b25ea3131,2697,252.0
6673ad6b8abf0e0b25ea3131,1514,182.0
6673ad6b8abf0e0b25ea3131,2596,160.0
6673ad6b8abf0e0b25ea3131,1037,206.0
66e4c4358de330a06b4d33f1,322,344.0
66e4c4358de330a06b4d33f1,1308,255.0
66e4c4358de330a06b4d33f1,2166,196.0
66e4c4358de330a06b4d33f1,298,334.0
66e4c4358de330a06b4d33f1,2825,401.0
66e4c4358de330a06b4d33f1,2257,290.0
66e4c4358de330a06b4d33f1,1590,250.0
66e4c4358de330a06b4d33f1,1608,188.0
66e4c4358de330a06b4d33f1,2226,208.0
66e4c4358de330a06b4d33f1,429,270.0
66e4c4358de330a06b4d33f1,2572,187.0
66e4c4358de330a06b4d33f1,1416,135.0
67104c7deff954cb22438402,1491,197.0
67104c7deff954cb22438402,535,127.0
67104c7deff954cb22438402,307,155.0
67104c7deff954cb22438402,1353,193.0
67104c7deff954cb22438402,2140,131.0
67104c7deff954cb22438402,2199,170.0
67104c7deff954cb22438402,881,177.0
67104c7deff954cb22438402,1942,194.0
67104c7deff954cb22438402,522,250.0
67104c7deff954cb22438402,583,239.0
67104c7deff954cb22438402,778,164.0
67104c7deff954cb22438402,1160,188.0
67ccbff51d19e63fccfe0d60,2799,400.0
67ccbff51d19e63fccfe0d60,2197,195.0
67ccbff51d19e63fccfe0d60,1903,13.0
67ccbff51d19e63fccfe0d60,935,100.0
67ccbff51d19e63fccfe0d60,367,230.0
67ccbff51d19e63fccfe0d60,1830,450.0
67ccbff51d19e63fccfe0d60,1218,400.0
67ccbff51d19e63fccfe0d60,1996,500.0
67ccbff51d19e63fccfe0d60,1857,530.0
67ccbff51d19e63fccfe0d60,1420,680.0
67ccbff51d19e63fccfe0d60,1178,600.0
67ccbff51d19e63fccfe0d60,111,13.0
615586b009f801c3f2d4af8d,322,233.0
615586b009f801c3f2d4af8d,1308,149.0
615586b009f801c3f2d4af8d,2166,196.0
615586b009f801c3f2d4af8d,298,187.0
615586b009f801c3f2d4af8d,2825,232.0
615586b009f801c3f2d4af8d,2257,183.0
615586b009f801c3f2d4af8d,1590,214.0
615586b009f801c3f2d4af8d,1608,196.0
615586b009f801c3f2d4af8d,2226,144.0
615586b009f801c3f2d4af8d,429,280.0
615586b009f801c3f2d4af8d,2572,132.0
615586b009f801c3f2d4af8d,1416,147.0
664c4e829445321c23a8de52,322,549.0
664c4e829445321c23a8de52,1308,134.0
664c4e829445321c23a8de52,2166,520.0
664c4e829445321c23a8de52,298,203.0
664c4e829445321c23a8de52,2825,508.0
664c4e829445321c23a8de52,2257,203.0
664c4e829445321c23a8de52,1590,209.0
664c4e829445321c23a8de52,1608,152.0
664c4e829445321c23a8de52,2226,186.0
664c4e829445321c23a8de52,429,490.0
664c4e829445321c23a8de52,2572,134.0
664c4e829445321c23a8de52,1416,126.0
565bbc1ec121fe0012fc3782,217,107.0
565bbc1ec121fe0012fc3782,775,84.0
565bbc1ec121fe0012fc3782,974,109.0
565bbc1ec121fe0012fc3782,1306,134.0
565bbc1ec121fe0012fc3782,397,127.0
565bbc1ec121fe0012fc3782,2450,188.0
565bbc1ec121fe0012fc3782,416,153.0
565bbc1ec121fe0012fc3782,383,145.0
565bbc1ec121fe0012fc3782,1444,152.0
565bbc1ec121fe0012fc3782,655,107.0
565bbc1ec121fe0012fc3782,1074,163.0
565bbc1ec121fe0012fc3782,1767,177.0
67ab317d4245c4e2b33e2753,830,675.0
67ab317d4245c4e2b33e2753,2623,401.0
67ab317d4245c4e2b33e2753,1959,322.0
67ab317d4245c4e2b33e2753,2069,501.0
67ab317d4245c4e2b33e2753,121,565.0
67ab317d4245c4e2b33e2753,682,427.0
67ab317d4245c4e2b33e2753,2018,253.0
67ab317d4245c4e2b33e2753,1786,605.0
67ab317d4245c4e2b33e2753,2136,524.0
67ab317d4245c4e2b33e2753,1027,529.0
67ab317d4245c4e2b33e2753,303,405.0
67ab317d4245c4e2b33e2753,564,595.0
663ff3e539df6ec6f060f875,95,330.0
663ff3e539df6ec6f060f875,2712,301.0
663ff3e539df6ec6f060f875,2847,711.0
663ff3e539df6ec6f060f875,1508,407.0
663ff3e539df6ec6f060f875,2111,200.0
663ff3e539df6ec6f060f875,1069,400.0
